V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,random,Consent,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,DemoInstr,age,gender,ethnicity,ethnicity_TEXT,education,ses,trukID,Code,DO-BL-Questions,LocationLatitude,LocationLongitude,LocationAccuracy
R_cIvCK1K6NGbF5Qh,Default Response Set,Anonymous,,,72.177.59.241,0,12/13/2013 19:39,12/13/2013 19:42,1,3101552,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,6,,,,,,,,,,,,5,,,,,,,,,,7,,,,55,1,5,,2,5,A2QAIIROYI52KO,1,4|161|171|149|135,30.26719666,-97.74310303,-1
R_73Nv8cyvbW6wOoJ,Default Response Set,Anonymous,,,98.151.215.246,0,12/13/2013 19:40,12/13/2013 19:42,1,6515714,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,5,,,,,,,,24,1,2,,2,7,A1KFK92GEFQ9F5,1,99|167|34|156|53,33.91290283,-118.3439026,-1
R_3UEd38tZGKAhLil,Default Response Set,Anonymous,,,66.243.239.12,0,12/13/2013 19:41,12/13/2013 19:44,1,2562024,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,7,,,25,1,5,,4,4,AIUO88FE7DX5Z,1,76|172|131|166|107,46.97900391,-120.4702988,-1
R_9NeXCHQPyU9BVo9,Default Response Set,Anonymous,,,76.126.3.199,0,12/13/2013 19:43,12/13/2013 19:44,1,6169297,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,21,1,5,,4,4,A2T3PDW4G67IHB,1,159|114|2|112|52,37.7230072,-122.4841995,-1
R_1Gjd7y9n9Zk1p9X,Default Response Set,Anonymous,,,69.136.68.115,0,12/13/2013 19:41,12/13/2013 19:44,1,3700700,1,,,,,,,,,,,,,,,5,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,2,,8,4,A2BISDTMS5ZP2P,1,90|117|27|16|51,39.94070435,-75.22810364,-1
R_eDKMXvI6taP82hf,Default Response Set,Anonymous,,,162.249.113.75,0,12/13/2013 19:44,12/13/2013 19:46,1,1574550,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,5,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,25,2,5,,4,9,AZPKUIYE84ML,1,55|27|62|153|69,,,-1
R_cO6BdCUXijDmhqR,Default Response Set,Anonymous,,,50.0.149.128,0,12/13/2013 19:44,12/13/2013 19:47,1,5554007,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,5,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,24,1,3,,5,5,A8Q6WK91ZQPGA,1,75|54|161|68|141,37.72169495,-122.444397,-1
R_8i7xacKbZBFIdHT,Default Response Set,Anonymous,,,69.244.209.144,0,12/13/2013 19:44,12/13/2013 19:47,1,1188959,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,35,1,5,,5,6,A12L4CWO9LJ19K,1,32|31|2|171|97,30.43829346,-84.28070068,-1
R_b8FzK5jrmyv4Rfv,Default Response Set,Anonymous,,,98.25.241.28,0,12/13/2013 19:43,12/13/2013 19:47,1,2345328,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,5,,,,,,,,,,24,2,5,,5,7,A3OGDLY2VY5OHO,1,58|87|53|163|165,34.04519653,-80.83820343,-1
R_57JDWILQcrXRzJb,Default Response Set,Anonymous,,,64.47.148.227,0,12/13/2013 19:45,12/13/2013 19:47,1,5117461,1,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,3,,5,7,A1WE7JOOWZSMHF,1,112|14|129|15|106,33.83529663,-117.914505,-1
R_9BTVJ1o0N950pCt,Default Response Set,Anonymous,,,24.74.202.204,0,12/13/2013 19:46,12/13/2013 19:48,1,8143908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,5,,4,6,A4LX3HCFFGIEY,1,134|49|46|91|48,34.90080261,-76.82620239,-1
R_6u6OufhfmIsyEuh,Default Response Set,Anonymous,,,75.53.34.1,0,12/13/2013 19:42,12/13/2013 19:48,1,6331969,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,5,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,2,5,,4,7,A2RJ4DUP52FKVG,1,72|98|46|57|136,32.81399536,-96.94889832,-1
R_3PYlu5qXUuBEioZ,Default Response Set,Anonymous,,,24.181.40.133,0,12/13/2013 19:47,12/13/2013 19:49,1,1139636,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,3,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,21,1,2,,4,8,A2CSQNLTE06WZS,1,143|87|135|5|157,32.46099854,-84.98770142,-1
R_blUtfqXWK81Os2V,Default Response Set,Anonymous,,,69.143.165.207,0,12/13/2013 19:50,12/13/2013 19:51,1,7555603,1,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,6,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,27,1,5,,5,4,A2LV5432PV1S39,1,91|18|158|83|74,38.86000061,-77.09870148,-1
R_e9x1GhkT1tORCwR,Default Response Set,Anonymous,,,128.205.223.16,0,12/13/2013 19:37,12/13/2013 19:52,1,7031073,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,5,,5,,,,,,,,,,,,,,,18,1,5,,4,5,A1HZZA138E285C,1,150|158|70|87|160,42.7684021,-78.88710022,-1
R_cuPX3vQCq49DmqF,Default Response Set,Anonymous,,,184.91.223.63,0,12/13/2013 19:39,12/13/2013 19:52,1,8421127,1,,5,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,2,,4,6,A2FMSZ3DCCRYU,1,38|109|26|66|3,28.30690002,-81.42459869,-1
R_cx6CcVXT3SCVtLT,Default Response Set,Anonymous,,,50.43.11.124,0,12/13/2013 19:50,12/13/2013 19:52,1,3262252,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,5,,,,,,6,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,35,2,3,,5,6,A18AIG4L4EEO11,1,144|162|102|126|138,45.44430542,-122.966301,-1
R_cHhntUsoVE35A5n,Default Response Set,Anonymous,,,96.248.6.18,0,12/13/2013 19:50,12/13/2013 19:54,1,9006623,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,5,,,23,1,5,,4,3,A2BJJGIQLWF66V,1,169|10|172|134|49,37.55220032,-77.45819855,-1
R_01WB7zctz52N2bX,Default Response Set,Anonymous,,,67.11.81.122,0,12/13/2013 19:51,12/13/2013 19:54,1,3137745,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,2,,4,8,APPA027I9ZSEF,1,99|118|148|75|130,26.15460205,-98.20449829,-1
R_9TeiRokjuc7CTat,Default Response Set,Anonymous,,,76.99.25.96,0,12/13/2013 19:52,12/13/2013 19:55,1,2694777,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,23,1,3,,5,8,A33LREXN26VIPD,1,30|158|139|126|41,39.96859741,-75.17620087,-1
R_3yip4WAg28E0bch,Default Response Set,Anonymous,,,50.36.99.171,0,12/13/2013 19:53,12/13/2013 19:55,1,3704436,1,,,,,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,7,,,,,,,,,,,,,,,,,,,,,,21,2,5,,2,2,A2K2DVYJOJ8KMX,1,153|9|108|27|150,42.89489746,-84.00920105,-1
R_5BX2ydd7Tnxjrg1,Default Response Set,Anonymous,,,68.81.215.29,0,12/13/2013 19:53,12/13/2013 19:56,1,3658429,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,3,,4,6,A1153ZIEQX0ZJ8,1,94|64|51|121|74,40.0375061,-75.145401,-1
R_8uJDb6enPBJdFHf,Default Response Set,Anonymous,,,76.118.76.198,0,12/13/2013 19:51,12/13/2013 19:56,1,2866323,1,,,,,3,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,40,1,5,,3,8,A39YBLQYIUBR76,1,87|6|168|43|28,44.49290466,-73.22530365,-1
R_6g0CpyPOpFK8IMl,Default Response Set,Anonymous,,,76.125.189.106,0,12/13/2013 19:54,12/13/2013 19:57,1,9903871,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,2,5,,5,8,A25AJ66CYVUTBR,1,116|62|134|136|94,40.37869263,-79.97100067,-1
R_6SxWYnMEZ78SDul,Default Response Set,Anonymous,,,50.36.99.171,0,12/13/2013 19:56,12/13/2013 19:57,1,4627245,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,5,,,,,,,,,,,,,,,,,,26,1,5,,2,5,A2VWF4HH6PYOAU,1,157|147|116|123|63,42.89489746,-84.00920105,-1
R_cIPt8iK5fxETHLL,Default Response Set,Anonymous,,,204.87.167.69,0,12/13/2013 19:56,12/13/2013 19:59,1,3618732,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,6,,,,,,,,,,,,,,,,,4,,,,,,25,1,5,,3,8,A1QRGVE005067Q,1,150|169|39|119|152,38.70289612,-93.23680115,-1
R_2bIju6VGbxMwZDv,Default Response Set,Anonymous,,,98.248.64.221,0,12/13/2013 19:57,12/13/2013 19:59,1,4977259,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,33,1,5,,2,9,AOAZMLP27GD81,1,82|127|126|172|14,37.75909424,-122.1358948,-1
R_29aYQGCcAA2ghIp,Default Response Set,Anonymous,,,216.87.207.2,0,12/13/2013 19:58,12/13/2013 19:59,1,2740420,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,2,,6,,,,,,,,6,,,,,,,,,,22,2,5,,4,8,AAI4KQMTN22L4,1,155|157|126|143|165,40.8164978,-76.8812027,-1
R_2i7G0c0FGLOCAmN,Default Response Set,Anonymous,,,76.112.8.220,0,12/13/2013 19:58,12/13/2013 20:01,1,8800117,1,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1,5,,5,4,A2T5TKB5P9UQSF,1,104|10|13|118|116,42.72369385,-83.42220306,-1
R_51jh5ItSkhfq6RT,Default Response Set,Anonymous,,,99.27.232.248,0,12/13/2013 19:57,12/13/2013 20:01,1,9910907,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,4,,52,2,5,,6,5,A10NRZ7K3FLMXW,1,72|173|144|152|114,44.52409363,-87.9056015,-1
R_aWx3b218QGe9XN3,Default Response Set,Anonymous,,,72.26.86.165,0,12/13/2013 19:58,12/13/2013 20:02,1,9509449,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,6,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,23,2,5,,5,6,A2C66JWOM5BN4R,1,115|155|105|98|142,40.9420929,-90.37799835,-1
R_afrPEL2ey0V8F6Z,Default Response Set,Anonymous,,,131.215.35.171,0,12/13/2013 20:00,12/13/2013 20:02,1,4864958,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,4,,,,5,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,25,1,3,,6,8,A3URSY316O7QKA,1,110|86|75|82|164,33.78660583,-118.2986984,-1
R_1ZaloeouMU2uLlz,Default Response Set,Anonymous,,,71.234.77.34,0,12/13/2013 20:00,12/13/2013 20:03,1,4553113,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,7,,,,,,,,,,,,,,,,,,6,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,5,,4,7,13Ng8iTGYzF2fUwNnRb1iXVbKqfjsscWQW,1,138|15|113|120|146,42.17590332,-72.36419678,-1
R_1Zm0SoEjFW7j6UB,Default Response Set,Anonymous,,,24.128.47.41,0,12/13/2013 20:00,12/13/2013 20:03,1,5238336,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,5,,5,6,A3ONYHTF4P9H6U,1,107|37|142|103|109,42.0953064,-72.32450104,-1
R_beL7c24PfaeYnjL,Default Response Set,Anonymous,,,74.141.179.199,0,12/13/2013 20:04,12/13/2013 20:06,1,7349475,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,5,,5,7,A2Q5HZ6S3N619T,1,105|66|38|129|8,38.21609497,-85.7677002,-1
R_b4rP5niih1C9VoV,Default Response Set,Anonymous,,,75.36.138.33,0,12/13/2013 20:04,12/13/2013 20:08,1,9596422,1,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,5,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,3,,5,7,A5XWO80UO4B3M,1,142|111|125|21|139,37.54829407,-121.9886017,-1
R_cV06B5obP3tfpv7,Default Response Set,Anonymous,,,129.2.225.211,0,12/13/2013 20:07,12/13/2013 20:09,1,5030140,1,,4,,,,2,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,21,1,5,,4,6,A1UJBIY5017FNZ,1,29|66|7|160|3,38.98069763,-76.93689728,-1
